x,n_regions_at_least,fitted_n_regions_at_least,reference_n_regions_at_least,in_fit,r_database,k,lambda_analytic,match_probability,null,reference,mismatch_penalty,xdrop,n_queries,query_residues,database_kmers,bin_width
257.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
258.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
258.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
259.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
259.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
260.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
260.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
261.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
261.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
262.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
262.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
263.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
263.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
264.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
264.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
265.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
265.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
266.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
266.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
267.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
267.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
268.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
268.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
269.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
269.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
270.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
270.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
271.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
271.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
272.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
272.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
273.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
273.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
274.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
274.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
275.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
275.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
276.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
276.500,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
277.000,6,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
277.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
278.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
278.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
279.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
279.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
280.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
280.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
281.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
281.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
282.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
282.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
283.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
283.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
284.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
284.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
285.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
285.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
286.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
286.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
287.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
287.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
288.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
288.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
289.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
289.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
290.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
290.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
291.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
291.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
292.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
292.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
293.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
293.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
294.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
294.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
295.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
295.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
296.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
296.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
297.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
297.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
298.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
298.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
299.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
299.500,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
300.000,5,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
300.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
301.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
301.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
302.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
302.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
303.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
303.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
304.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
304.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
305.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
305.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
306.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
306.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
307.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
307.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
308.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
308.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
309.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
309.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
310.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
310.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
311.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
311.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
312.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
312.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
313.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
313.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
314.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
314.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
315.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
315.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
316.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
316.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
317.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
317.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
318.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
318.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
319.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
319.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
320.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
320.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
321.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
321.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
322.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
322.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
323.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
323.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
324.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
324.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
325.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
325.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
326.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
326.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
327.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
327.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
328.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
328.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
329.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
329.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
330.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
330.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
331.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
331.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
332.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
332.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
333.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
333.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
334.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
334.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
335.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
335.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
336.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
336.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
337.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
337.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
338.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
338.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
339.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
339.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
340.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
340.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
341.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
341.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
342.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
342.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
343.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
343.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
344.000,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
344.500,4,0.000,,false,0.8653012180630112,0.018010881503590537,0.4499970535423192,0.5108115744279745,database,shuffled-dipeptide,2,8,200,71748,4586050,0.5
